2237.2856,-9999,102.1313,-9999,1.9380,0.2370,0.0369,2.4630,-9999,0.5601
2237.4380,-9999,100.3405,-9999,1.9700,0.2320,0.0342,2.4730,-9999,0.5398
2237.5904,-9999,98.0176,-9999,1.8780,0.2220,0.0613,2.4500,-9999,0.4642
2237.7428,-9999,101.7170,-9999,1.7441,0.2340,0.0720,2.4200,-9999,0.5087
2237.8952,-9999,103.1906,-9999,1.6390,0.2240,0.0806,2.4170,-9999,0.4693
2238.0476,-9999,106.2852,-9999,1.6320,0.2000,0.1034,2.4110,-9999,0.3580
2238.2000,-9999,102.5700,-9999,1.6270,0.2130,0.0867,2.4240,-9999,0.4091
2238.3524,-9999,101.6462,-9999,1.5880,0.2120,0.0836,2.4310,-9999,0.4022
2238.5048,-9999,99.3856,-9999,1.5510,0.2000,0.0939,2.4310,-9999,0.3416
2238.6572,-9999,95.1601,-9999,1.4940,0.1900,0.0999,2.4310,-9999,0.3071
2238.8096,-9999,92.7146,-9999,1.4580,0.1960,0.1006,2.4300,-9999,0.3062
2238.9620,-9999,85.0440,-9999,1.4690,0.1880,0.1053,2.4330,-9999,0.2683
2239.1144,-9999,81.2790,-9999,1.4720,0.1650,0.1123,2.4350,-9999,0.2206
2239.2668,-9999,79.2105,-9999,1.4800,0.1690,0.1084,2.4400,-9999,0.2253
2239.4192,-9999,84.6845,-9999,1.4970,0.1570,0.1149,2.4320,-9999,0.2156
2239.5716,-9999,89.3318,-9999,1.5320,0.1400,0.1367,2.4060,-9999,0.1814
2239.7240,-9999,89.4840,-9999,1.6090,0.1300,0.1471,2.3960,-9999,0.1569
2239.8764,-9999,87.4386,-9999,1.6590,0.1330,0.1619,2.3770,-9999,0.1382
2240.0288,-9999,85.4965,-9999,1.6960,0.1440,0.1592,2.3780,-9999,0.1504
2240.1812,-9999,82.0829,-9999,1.7210,0.1570,0.1422,2.3980,-9999,0.1780
2240.3336,-9999,79.3607,-9999,1.6620,0.1650,0.1391,2.4010,-9999,0.1855
2240.4860,-9999,77.2996,-9999,1.6290,0.1630,0.1346,2.4090,-9999,0.1833
2240.6384,-9999,79.1205,-9999,1.6450,0.1430,0.1347,2.4150,-9999,0.1610
2240.7908,-9999,79.7738,-9999,1.6300,0.1350,0.1321,2.4210,-9999,0.1550
2240.9432,-9999,82.8462,-9999,1.6390,0.1360,0.1317,2.4190,-9999,0.1642
2241.0956,-9999,86.3801,-9999,1.6800,0.1460,0.1292,2.4160,-9999,0.1895
2241.2480,-9999,89.3162,-9999,1.7220,0.1600,0.1228,2.4170,-9999,0.2235
2241.4004,-9999,87.9484,-9999,1.7460,0.1760,0.1161,2.4210,-9999,0.2482
2241.5528,-9999,88.7048,-9999,1.7420,0.1960,0.1123,2.4180,-9999,0.2809
2241.7052,-9999,90.8854,-9999,1.7500,0.2150,0.1019,2.4120,-9999,0.3633
2241.8576,-9999,95.4848,-9999,1.7770,0.2430,0.0820,2.4050,-9999,0.5040
2242.0100,-9999,95.6849,-9999,1.8260,0.2770,0.0218,2.3900,-9999,0.6142
2242.1624,-9999,95.6530,-9999,1.9210,0.2900,0.0126,2.3970,-9999,0.6446
2242.3148,-9999,97.8014,-9999,1.9020,0.2890,0.0110,2.4110,-9999,0.6520
2242.4672,-9999,99.6875,-9999,1.7780,0.2710,0.0170,2.4340,-9999,0.6285
2242.6196,-9999,100.2129,-9999,1.6780,0.2640,0.0223,2.4180,-9999,0.6130
2242.7720,-9999,98.8844,-9999,1.5850,0.2430,0.0757,2.4100,-9999,0.5230
2242.9244,-9999,95.8278,-9999,1.4041,0.2250,0.1023,2.3950,-9999,0.4217
2243.0768,-9999,92.4539,-9999,1.4170,0.2050,0.1211,2.4000,-9999,0.2940
2243.2292,-9999,92.1191,-9999,1.5499,0.1850,0.1102,2.4220,-9999,0.2791
2243.3816,-9999,94.8003,-9999,1.7069,0.1740,0.1084,2.4260,-9999,0.2752
2243.5340,-9999,90.9100,-9999,1.9109,0.1560,0.1130,2.4300,-9999,0.2341
2243.6864,-9999,89.1035,-9999,1.9510,0.1620,0.1109,2.4320,-9999,0.2389
2243.8388,-9999,93.3279,-9999,1.9850,0.1700,0.1022,2.4370,-9999,0.2722
2243.9912,-9999,94.6816,-9999,2.0300,0.1770,0.0932,2.4450,-9999,0.2960
2244.1436,-9999,96.7814,-9999,2.0590,0.1860,0.0800,2.4570,-9999,0.3298
2244.2960,-9999,92.9230,-9999,2.0760,0.1820,0.0808,2.4610,-9999,0.3110
2244.4484,-9999,86.8816,-9999,2.1020,0.1630,0.0915,2.4590,-9999,0.2561
2244.6008,-9999,79.5840,-9999,2.1490,0.1500,0.1013,2.4560,-9999,0.2092
2244.7532,-9999,76.0499,-9999,2.1050,0.1410,0.1284,2.4260,-9999,0.1587
2244.9056,-9999,78.3884,-9999,2.1010,0.1430,0.1688,2.3660,-9999,0.1165
2245.0580,-9999,80.2035,-9999,2.0350,0.1510,0.1741,2.3540,-9999,0.1245
2245.2104,-9999,83.7051,-9999,1.9630,0.1500,0.1891,2.3300,-9999,0.1129
2245.3628,-9999,84.3268,-9999,1.9460,0.1380,0.1948,2.3260,-9999,0.0918
2245.5152,-9999,83.9841,-9999,1.9400,0.1320,0.1967,2.3260,-9999,0.0809
2245.6676,-9999,83.0342,-9999,1.8680,0.1310,0.1992,2.3240,-9999,0.0745
2245.8200,-9999,81.1345,-9999,1.8480,0.1330,0.2018,2.3210,-9999,0.0693
2245.9724,-9999,76.7182,-9999,1.8080,0.1370,0.2051,2.3180,-9999,0.0606
2246.1248,-9999,75.3174,-9999,1.7860,0.1360,0.2088,2.3140,-9999,0.0517
2246.2772,-9999,76.0248,-9999,1.7680,0.1390,0.2092,2.3120,-9999,0.0568
2246.4296,-9999,77.9825,-9999,1.7370,0.1480,0.2087,2.3080,-9999,0.0734
2246.5820,-9999,81.0312,-9999,1.6810,0.1520,0.2006,2.3170,-9999,0.0966
2246.7344,-9999,82.2497,-9999,1.5570,0.1490,0.1863,2.3400,-9999,0.1153
2246.8868,-9999,84.6124,-9999,1.4181,0.1410,0.1852,2.3450,-9999,0.1141
2247.0392,-9999,82.9105,-9999,1.3250,0.1400,0.1793,2.3550,-9999,0.1156
2247.1916,-9999,82.6701,-9999,1.2590,0.1420,0.1819,2.3510,-9999,0.1147
2247.3440,-9999,78.2392,-9999,1.2570,0.1430,0.1983,2.3320,-9999,0.0867
2247.4964,-9999,77.3942,-9999,1.3220,0.1340,0.2025,2.3290,-9999,0.0670
2247.6488,-9999,77.5220,-9999,1.3630,0.1380,0.2056,2.3220,-9999,0.0679
2247.8012,-9999,82.5586,-9999,1.4480,0.1350,0.1903,2.3410,-9999,0.0943
2247.9536,-9999,84.8274,-9999,1.4640,0.1430,0.1698,2.3650,-9999,0.1353
2248.1060,-9999,83.0615,-9999,1.4410,0.1380,0.1729,2.3640,-9999,0.1206
2248.2584,-9999,81.2625,-9999,1.4140,0.1400,0.1740,2.3630,-9999,0.1175
2248.4108,-9999,80.0853,-9999,1.3950,0.1540,0.1730,2.3600,-9999,0.1342
2248.5632,-9999,84.5568,-9999,1.3550,0.1510,0.1707,2.3610,-9999,0.1440
2248.7156,-9999,87.4302,-9999,1.3330,0.1340,0.1753,2.3590,-9999,0.1242
2248.8680,-9999,87.9079,-9999,1.3790,0.1280,0.1798,2.3550,-9999,0.1126
2249.0204,-9999,87.3591,-9999,1.4400,0.1430,0.1829,2.3450,-9999,0.1265
2249.1728,-9999,86.5322,-9999,1.5360,0.1540,0.1693,2.3600,-9999,0.1546
2249.3252,-9999,88.0116,-9999,1.6340,0.1580,0.1605,2.3690,-9999,0.1741
2249.4776,-9999,87.5341,-9999,1.7090,0.1530,0.1479,2.3880,-9999,0.1807
2249.6300,-9999,87.5100,-9999,1.7700,0.1440,0.1421,2.3990,-9999,0.1754
2249.7824,-9999,86.2853,-9999,1.7490,0.1350,0.1521,2.3900,-9999,0.1487
2249.9348,-9999,85.8311,-9999,1.6660,0.1300,0.1561,2.3870,-9999,0.1364
2250.0872,-9999,86.7308,-9999,1.5970,0.1310,0.1599,2.3810,-9999,0.1359
2250.2396,-9999,91.5847,-9999,1.5980,0.1450,0.1560,2.3770,-9999,0.1728
2250.3920,-9999,96.0968,-9999,1.7210,0.1790,0.1441,2.3760,-9999,0.2454
2250.5444,-9999,96.2180,-9999,2.0759,0.2100,0.1241,2.3900,-9999,0.3087
2250.6968,-9999,96.0350,-9999,2.5108,0.2200,0.0904,2.4160,-9999,0.4161
2250.8492,-9999,95.8520,-9999,2.7269,0.2040,0.0346,2.5110,-9999,0.4020
2251.0016,-9999,95.1902,-9999,2.7290,0.1840,0.0110,2.5500,-9999,0.4003
2251.1540,-9999,91.5540,-9999,2.6480,0.1660,0.0268,2.5390,-9999,0.3471
2251.3064,-9999,88.3309,-9999,2.5710,0.1610,0.0463,2.5180,-9999,0.3089
2251.4588,-9999,89.8416,-9999,2.5110,0.1600,0.0639,2.4940,-9999,0.2920
2251.6112,-9999,87.0967,-9999,2.4620,0.1490,0.1067,2.4440,-9999,0.2210
2251.7636,-9999,83.9369,-9999,2.3960,0.1470,0.1143,2.4370,-9999,0.2012
2251.9160,-9999,79.3382,-9999,2.3000,0.1560,0.1249,2.4230,-9999,0.1897
2252.0684,-9999,83.5219,-9999,2.1920,0.1610,0.1289,2.4130,-9999,0.2020
2252.2208,-9999,85.8624,-9999,2.0820,0.1490,0.1378,2.4040,-9999,0.1823
2252.3732,-9999,88.0984,-9999,1.9451,0.1410,0.1410,2.4010,-9999,0.1743
2252.5256,-9999,85.6487,-9999,1.8061,0.1430,0.1465,2.3950,-9999,0.1640
2252.6780,-9999,83.5076,-9999,1.5921,0.1670,0.1717,2.3530,-9999,0.1599
2252.8304,-9999,85.6474,-9999,1.5490,0.1550,0.1701,2.3590,-9999,0.1524
2252.9828,-9999,87.1836,-9999,1.5280,0.1390,0.1657,2.3700,-9999,0.1410
2253.1352,-9999,84.8036,-9999,1.5250,0.1320,0.1531,2.3910,-9999,0.1398
2253.2876,-9999,80.6421,-9999,1.5070,0.1290,0.1653,2.3790,-9999,0.1115
2253.4400,-9999,78.0877,-9999,1.5080,0.1210,0.1756,2.3700,-9999,0.0832
2253.5924,-9999,79.9395,-9999,1.6549,0.1270,0.1840,2.3530,-9999,0.0836
2253.7448,-9999,76.8058,-9999,1.8679,0.1300,0.1844,2.3510,-9999,0.0779
2253.8972,-9999,76.4071,-9999,1.9710,0.1330,0.1651,2.3780,-9999,0.1051
2254.0496,-9999,74.4575,-9999,1.7581,0.1260,0.1645,2.3850,-9999,0.0945
2254.2020,-9999,76.7644,-9999,1.5841,0.1170,0.1553,2.3990,-9999,0.0981
2254.3544,-9999,75.4604,-9999,1.5240,0.1090,0.1673,2.3870,-9999,0.0711
2254.5068,-9999,75.6879,-9999,1.4900,0.1180,0.1700,2.3800,-9999,0.0804
2254.6592,-9999,76.1439,-9999,1.4860,0.1430,0.1689,2.3720,-9999,0.1155
2254.8116,-9999,76.8288,-9999,1.4900,0.1520,0.1779,2.3560,-9999,0.1182
2254.9640,-9999,80.0761,-9999,1.5000,0.1700,0.1781,2.3460,-9999,0.1482
2255.1164,-9999,82.0735,-9999,1.4870,0.1720,0.1841,2.3350,-9999,0.1480
2255.2688,-9999,84.0715,-9999,1.4370,0.1540,0.1864,2.3380,-9999,0.1275
2255.4212,-9999,82.9653,-9999,1.3470,0.1370,0.1898,2.3420,-9999,0.0997
2255.5736,-9999,80.5307,-9999,1.2320,0.1360,0.1862,2.3490,-9999,0.0966
2255.7260,-9999,78.0947,-9999,1.2080,0.1290,0.2023,2.3320,-9999,0.0634
2255.8784,-9999,77.6971,-9999,1.2500,0.1270,0.2065,2.3270,-9999,0.0547
2256.0308,-9999,78.3168,-9999,1.3120,0.1260,0.2131,2.3160,-9999,0.0453
2256.1832,-9999,76.9404,-9999,1.3950,0.1200,0.1991,2.3390,-9999,0.0516
2256.3356,-9999,78.0787,-9999,1.4070,0.1160,0.1808,2.3650,-9999,0.0707
2256.4880,-9999,79.1607,-9999,1.4080,0.1210,0.1819,2.3610,-9999,0.0785
2256.6404,-9999,81.1185,-9999,1.4430,0.1310,0.1827,2.3550,-9999,0.0954
2256.7928,-9999,82.7426,-9999,1.4870,0.1330,0.1911,2.3400,-9999,0.0907
2256.9452,-9999,84.0087,-9999,1.4590,0.1240,0.1857,2.3510,-9999,0.0895
2257.0976,-9999,87.5740,-9999,1.3850,0.1250,0.1808,2.3550,-9999,0.1065
2257.2500,-9999,91.3690,-9999,1.3130,0.1290,0.1712,2.3630,-9999,0.1338
2257.4024,-9999,89.1346,-9999,1.2850,0.1340,0.1804,2.3510,-9999,0.1233
2257.5548,-9999,90.3507,-9999,1.3810,0.1320,0.1967,2.3270,-9999,0.1037
2257.7072,-9999,87.8217,-9999,1.6119,0.1210,0.1971,2.3300,-9999,0.0793
2257.8596,-9999,89.0297,-9999,1.8389,0.1080,0.1956,2.3340,-9999,0.0658
2258.0120,-9999,85.1231,-9999,1.8990,0.1250,0.1881,2.3410,-9999,0.0861
2258.1644,-9999,82.4727,-9999,1.7481,0.1270,0.1665,2.3760,-9999,0.1112
2258.3168,-9999,79.8387,-9999,1.4741,0.1220,0.1593,2.3900,-9999,0.1072
2258.4692,-9999,80.1239,-9999,1.2421,0.0980,0.1438,2.4190,-9999,0.0939
2258.6216,-9999,80.3229,-9999,1.1780,0.0930,0.1443,2.4200,-9999,0.0872
2258.7740,-9999,81.3897,-9999,1.3339,0.0900,0.1880,2.3620,-9999,0.0394
2258.9264,-9999,81.0231,-9999,1.6849,0.0900,0.1950,2.3460,-9999,0.0383
2259.0788,-9999,77.9128,-9999,2.0439,0.0960,0.2108,2.3140,-9999,0.0292
2259.2312,-9999,80.5843,-9999,2.2619,0.1050,0.2016,2.3270,-9999,0.0369
2259.3836,-9999,78.1197,-9999,2.3490,0.1110,0.1736,2.3700,-9999,0.0670
2259.5360,-9999,79.8675,-9999,2.3400,0.1160,0.1647,2.3800,-9999,0.0888
2259.6884,-9999,74.9523,-9999,2.2680,0.1170,0.1530,2.4010,-9999,0.0949
2259.8408,-9999,77.9982,-9999,2.1870,0.1230,0.1409,2.4150,-9999,0.1251
2259.9932,-9999,78.0390,-9999,2.0980,0.1170,0.1425,2.4150,-9999,0.1154
2260.1456,-9999,82.5828,-9999,2.0060,0.1240,0.1413,2.4110,-9999,0.1369
2260.2980,-9999,84.3425,-9999,1.9790,0.1210,0.1473,2.4030,-9999,0.1307
2260.4504,-9999,85.3927,-9999,1.9910,0.1160,0.1466,2.4050,-9999,0.1277
2260.6028,-9999,86.1568,-9999,1.9960,0.1090,0.1374,2.4190,-9999,0.1309
2260.7552,-9999,83.9136,-9999,2.0790,0.1100,0.1399,2.4170,-9999,0.1234
2260.9076,-9999,84.8357,-9999,2.2079,0.1190,0.1384,2.4150,-9999,0.1394
2261.0600,-9999,85.0199,-9999,2.2630,0.1260,0.1658,2.3710,-9999,0.1134
2261.2124,-9999,88.3851,-9999,2.3080,0.1330,0.1732,2.3540,-9999,0.1216
2261.3648,-9999,88.7439,-9999,2.4479,0.1250,0.1698,2.3610,-9999,0.1159
2261.5172,-9999,87.7733,-9999,2.6669,0.1100,0.1635,2.3760,-9999,0.1009
2261.6696,-9999,87.0482,-9999,2.8389,0.1010,0.1443,2.4080,-9999,0.1114
2261.8220,-9999,82.1623,-9999,2.7960,0.0900,0.1453,2.4150,-9999,0.0835
2261.9744,-9999,78.8989,-9999,2.6091,0.0900,0.1503,2.4110,-9999,0.0703
2262.1268,-9999,78.1822,-9999,2.4811,0.0960,0.1415,2.4230,-9999,0.0885
2262.2792,-9999,79.4387,-9999,2.4410,0.1000,0.1169,2.4540,-9999,0.1254
2262.4316,-9999,77.4825,-9999,2.4210,0.0990,0.1174,2.4550,-9999,0.1191
2262.5840,-9999,78.9136,-9999,2.4110,0.1030,0.1141,2.4570,-9999,0.1314
2262.7364,-9999,79.9577,-9999,2.3820,0.1110,0.1296,2.4330,-9999,0.1267
2262.8888,-9999,83.8479,-9999,2.3040,0.1150,0.1340,2.4230,-9999,0.1366
2263.0412,-9999,82.0665,-9999,2.1920,0.1170,0.1321,2.4260,-9999,0.1368
2263.1936,-9999,83.6816,-9999,2.0820,0.1100,0.1279,2.4330,-9999,0.1365
2263.3460,-9999,83.1252,-9999,1.9960,0.1030,0.1233,2.4420,-9999,0.1311
2263.4984,-9999,84.8195,-9999,1.9470,0.0950,0.1284,2.4370,-9999,0.1192
2263.6508,-9999,81.9308,-9999,1.9820,0.1000,0.1339,2.4300,-9999,0.1121
2263.8032,-9999,79.9175,-9999,2.1010,0.1050,0.1442,2.4160,-9999,0.1021
2263.9556,-9999,79.5431,-9999,2.1520,0.1060,0.1585,2.3950,-9999,0.0845
2264.1080,-9999,78.7952,-9999,2.2550,0.1070,0.1600,2.3920,-9999,0.0814
2264.2604,-9999,78.1982,-9999,2.4429,0.1070,0.1615,2.3890,-9999,0.0771
2264.4128,-9999,78.4999,-9999,2.6409,0.1080,0.1636,2.3840,-9999,0.0752
2264.5652,-9999,79.0259,-9999,2.7779,0.1100,0.1476,2.4060,-9999,0.0990
2264.7176,-9999,83.3548,-9999,2.7830,0.1100,0.1380,2.4170,-9999,0.1216
2264.8700,-9999,86.7851,-9999,2.6491,0.1060,0.1227,2.4390,-9999,0.1454
2265.0224,-9999,88.3936,-9999,2.4721,0.1110,0.1211,2.4380,-9999,0.1583
2265.1748,-9999,87.5342,-9999,2.3171,0.1190,0.1247,2.4310,-9999,0.1623
2265.3272,-9999,84.7898,-9999,2.1721,0.1230,0.1259,2.4300,-9999,0.1587
2265.4796,-9999,86.5225,-9999,2.0500,0.1190,0.1276,2.4280,-9999,0.1562
2265.6320,-9999,82.6161,-9999,1.9900,0.1190,0.1419,2.4120,-9999,0.1297
2265.7844,-9999,80.8875,-9999,1.9360,0.1140,0.1575,2.3940,-9999,0.1007
2265.9368,-9999,77.0920,-9999,1.8640,0.1170,0.1582,2.3950,-9999,0.0955
2266.0892,-9999,76.4002,-9999,1.8030,0.1220,0.1548,2.3980,-9999,0.1044
2266.2416,-9999,79.6291,-9999,1.7510,0.1240,0.1459,2.4070,-9999,0.1245
2266.3940,-9999,78.7312,-9999,1.7330,0.1220,0.1453,2.4090,-9999,0.1204
2266.5464,-9999,79.3278,-9999,1.7550,0.1130,0.1499,2.4060,-9999,0.1048
2266.6988,-9999,77.3795,-9999,1.7830,0.1060,0.1581,2.3990,-9999,0.0818
2266.8512,-9999,80.9270,-9999,1.7980,0.1040,0.1732,2.3760,-9999,0.0689
2267.0036,-9999,82.7585,-9999,1.7900,0.1030,0.1806,2.3640,-9999,0.0625
2267.1560,-9999,84.0636,-9999,1.7670,0.0960,0.1834,2.3620,-9999,0.0535
2267.3084,-9999,83.4122,-9999,1.7800,0.0930,0.1856,2.3600,-9999,0.0456
2267.4608,-9999,85.0425,-9999,1.8620,0.0980,0.1769,2.3690,-9999,0.0660
2267.6132,-9999,85.8068,-9999,2.0049,0.1110,0.1600,2.3870,-9999,0.1053
2267.7656,-9999,88.0834,-9999,2.2199,0.1240,0.1500,2.3930,-9999,0.1395
2267.9180,-9999,89.2617,-9999,2.5719,0.1300,0.1374,2.4060,-9999,0.1648
2268.0704,-9999,91.2984,-9999,2.9239,0.1270,0.1216,2.4270,-9999,0.1856
2268.2228,-9999,90.7252,-9999,2.9520,0.1210,0.1092,2.4480,-9999,0.1918
2268.3752,-9999,88.1317,-9999,2.5881,0.1130,0.1100,2.4520,-9999,0.1728
2268.5276,-9999,85.3458,-9999,2.1102,0.1160,0.1055,2.4590,-9999,0.1742
2268.6800,-9999,81.9879,-9999,1.8151,0.1160,0.1248,2.4360,-9999,0.1436
2268.8324,-9999,79.9666,-9999,1.7270,0.1190,0.1701,2.3760,-9999,0.0905
2268.9848,-9999,76.6799,-9999,1.7030,0.1200,0.1783,2.3660,-9999,0.0742
2269.1372,-9999,77.1239,-9999,1.6710,0.1160,0.1928,2.3460,-9999,0.0516
2269.2896,-9999,77.5699,-9999,1.6510,0.1200,0.1903,2.3480,-9999,0.0611
2269.4420,-9999,80.5212,-9999,1.6660,0.1230,0.1846,2.3530,-9999,0.0788
2269.5944,-9999,82.3445,-9999,1.6970,0.1270,0.1810,2.3550,-9999,0.0926
2269.7468,-9999,81.2553,-9999,1.7190,0.1330,0.1778,2.3580,-9999,0.1017
2269.8992,-9999,79.2746,-9999,1.7160,0.1350,0.1836,2.3500,-9999,0.0922
2270.0516,-9999,75.6700,-9999,1.6730,0.1410,0.1799,2.3560,-9999,0.0971
2270.2040,-9999,74.9362,-9999,1.5990,0.1380,0.1803,2.3580,-9999,0.0920
2270.3564,-9999,75.9217,-9999,1.5240,0.1300,0.1793,2.3630,-9999,0.0859
2270.5088,-9999,77.2186,-9999,1.4850,0.1310,0.1801,2.3610,-9999,0.0893
2270.6612,-9999,77.4189,-9999,1.4950,0.1320,0.1844,2.3540,-9999,0.0855
2270.8136,-9999,79.1455,-9999,1.5430,0.1380,0.1862,2.3470,-9999,0.0941
2270.9660,-9999,81.2704,-9999,1.5990,0.1420,0.1930,2.3330,-9999,0.0948
2271.1184,-9999,82.5037,-9999,1.5730,0.1360,0.1862,2.3450,-9999,0.0992
2271.2708,-9999,83.3158,-9999,1.5390,0.1260,0.1888,2.3450,-9999,0.0854
2271.4232,-9999,82.4652,-9999,1.4670,0.1200,0.1908,2.3460,-9999,0.0738
2271.5756,-9999,83.1488,-9999,1.3910,0.1170,0.1974,2.3380,-9999,0.0641
2271.7280,-9999,82.3782,-9999,1.3440,0.1190,0.1950,2.3420,-9999,0.0684
2271.8804,-9999,85.5751,-9999,1.3190,0.1210,0.1914,2.3440,-9999,0.0837
2272.0328,-9999,84.7962,-9999,1.3260,0.1260,0.1867,2.3490,-9999,0.0936
2272.1852,-9999,83.0925,-9999,1.4130,0.1230,0.1868,2.3510,-9999,0.0850
2272.3376,-9999,82.4882,-9999,1.5909,0.1180,0.1849,2.3540,-9999,0.0775
2272.4900,-9999,86.8728,-9999,1.7799,0.1230,0.1757,2.3600,-9999,0.1052
2272.6424,-9999,89.0064,-9999,1.9050,0.1330,0.1628,2.3720,-9999,0.1394
2272.7948,-9999,93.2008,-9999,1.9630,0.1300,0.1486,2.3900,-9999,0.1658
2272.9472,-9999,94.4327,-9999,2.0360,0.1290,0.1408,2.4050,-9999,0.1777
2273.0996,-9999,96.8953,-9999,2.1639,0.1440,0.1287,2.4120,-9999,0.2196
2273.2520,-9999,106.2834,-9999,2.2550,0.1530,0.1122,2.4250,-9999,0.2861
2273.4044,-9999,112.7952,-9999,2.4379,0.1720,0.0942,2.4530,-9999,0.3617
2273.5568,-9999,119.3052,-9999,2.7819,0.1910,0.0748,2.5130,-9999,0.4445
2273.7092,-9999,122.9290,-9999,2.9729,0.2170,0.0377,2.4340,-9999,0.5809
2273.8616,-9999,128.1335,-9999,2.8770,0.2590,0.0004,2.3550,-9999,0.7984
2274.0140,-9999,131.7160,-9999,2.4812,0.2950,0.0001,2.1971,-9999,0.8963
2274.1664,-9999,132.0989,-9999,2.0252,0.3290,0.0001,2.1430,-9999,0.9518
2274.3188,-9999,128.3121,-9999,1.6931,0.3000,0.0001,2.2030,-9999,0.8737
2274.4712,-9999,123.2104,-9999,1.5441,0.2550,0.0001,2.3240,-9999,0.7436
2274.6236,-9999,117.1057,-9999,1.6080,0.2190,0.0141,2.4539,-9999,0.5905
2274.7760,-9999,114.9066,-9999,1.8369,0.2300,0.0032,2.4890,-9999,0.6243
2274.9284,-9999,113.4664,-9999,2.1409,0.2580,0.0001,2.4930,-9999,0.6777
2275.0808,-9999,114.8256,-9999,2.4449,0.2810,0.0001,2.5010,-9999,0.7292
2275.2332,-9999,112.2807,-9999,2.6379,0.2910,0.0001,2.5070,-9999,0.7304
2275.3856,-9999,114.1975,-9999,2.6790,0.2860,0.0001,2.4980,-9999,0.7338
2275.5380,-9999,115.1607,-9999,2.6310,0.3000,0.0001,2.4940,-9999,0.7640
2275.6904,-9999,112.9876,-9999,2.5180,0.2920,0.0001,2.4860,-9999,0.7365
2275.8428,-9999,107.0996,-9999,2.3571,0.2690,0.0060,2.4850,-9999,0.6615
2275.9952,-9999,100.9557,-9999,2.2181,0.2280,0.0275,2.4850,-9999,0.5358
2276.1476,-9999,97.9458,-9999,2.2040,0.1870,0.0561,2.4870,-9999,0.3624
2276.3000,-9999,94.0621,-9999,2.2900,0.1670,0.0614,2.4910,-9999,0.3170
2276.4524,-9999,94.0930,-9999,2.4959,0.1560,0.0911,2.4560,-9999,0.2689
2276.6048,-9999,94.1250,-9999,2.7799,0.1550,0.1389,2.3880,-9999,0.2086
2276.7572,-9999,98.6127,-9999,3.0319,0.1610,0.1455,2.3700,-9999,0.2217
2276.9096,-9999,99.1798,-9999,3.0100,0.1640,0.1679,2.3350,-9999,0.1989
2277.0620,-9999,99.7448,-9999,2.4722,0.1610,0.1848,2.3130,-9999,0.1775
2277.2144,-9999,98.2494,-9999,1.9162,0.1670,0.1742,2.3320,-9999,0.1971
2277.3668,-9999,100.2305,-9999,1.6521,0.1640,0.1766,2.3300,-9999,0.1993
2277.5192,-9999,102.7033,-9999,1.5820,0.1550,0.1790,2.3280,-9999,0.1946
2277.6716,-9999,101.2554,-9999,1.6200,0.1370,0.1949,2.3130,-9999,0.1453
2277.8240,-9999,96.9832,-9999,1.7120,0.1270,0.1873,2.3320,-9999,0.1263
2277.9764,-9999,94.0938,-9999,1.7620,0.1250,0.1808,2.3450,-9999,0.1223
2278.1288,-9999,95.0397,-9999,1.8620,0.1220,0.1636,2.3700,-9999,0.1428
2278.2812,-9999,97.6333,-9999,1.9170,0.1280,0.1523,2.3810,-9999,0.1730
2278.4336,-9999,96.9742,-9999,1.8670,0.1250,0.1546,2.3800,-9999,0.1644
2278.5860,-9999,94.5777,-9999,1.8020,0.1280,0.1552,2.3810,-9999,0.1602
2278.7384,-9999,89.5014,-9999,1.7480,0.1250,0.1583,2.3830,-9999,0.1376
2278.8908,-9999,82.9518,-9999,1.6550,0.1220,0.1614,2.3850,-9999,0.1123
2279.0432,-9999,78.3433,-9999,1.6080,0.1160,0.1723,2.3760,-9999,0.0809
2279.1956,-9999,79.4077,-9999,1.6150,0.1090,0.1715,2.3790,-9999,0.0752
2279.3480,-9999,82.0103,-9999,1.6780,0.1040,0.1670,2.3850,-9999,0.0800
2279.5004,-9999,84.4053,-9999,1.8259,0.1070,0.1519,2.4020,-9999,0.1071
2279.6528,-9999,85.7666,-9999,2.0349,0.1190,0.1503,2.3980,-9999,0.1278
2279.8052,-9999,89.9048,-9999,2.2019,0.1290,0.1463,2.3950,-9999,0.1560
2279.9576,-9999,95.9603,-9999,2.2200,0.1370,0.1447,2.3880,-9999,0.1867
2280.1100,-9999,96.6638,-9999,2.0331,0.1400,0.1545,2.3730,-9999,0.1816
2280.2624,-9999,92.2792,-9999,1.7271,0.1430,0.1515,2.3830,-9999,0.1774
2280.4148,-9999,90.8384,-9999,1.8190,0.1380,0.1439,2.3960,-9999,0.1750
2280.5672,-9999,92.5415,-9999,2.1479,0.1350,0.1049,2.4470,-9999,0.2207
2280.7196,-9999,98.6123,-9999,2.8757,0.1450,0.0559,2.5020,-9999,0.3097
2280.8720,-9999,101.8921,-9999,3.6547,0.1610,0.0412,2.5120,-9999,0.3595
2281.0244,-9999,102.5198,-9999,4.0279,0.1700,0.0222,2.5330,-9999,0.3954
2281.1768,-9999,96.9106,-9999,4.0890,0.1580,0.0269,2.5370,-9999,0.3538
2281.3292,-9999,92.4123,-9999,4.0990,0.1430,0.0586,2.5050,-9999,0.2834
2281.4816,-9999,84.4642,-9999,3.7122,0.1320,0.0825,2.4840,-9999,0.2191
