TimeSeries; || ;RR; DET; LAM; RATIO; averageL; averageH; Lmax; Hmax; DIV; ENTR; averageTime1; averageTime2
[163.5507, 152.8582, 143.8219, 137.4937, 133.0277, 140.9961, 140.3134, 147.6209, 147.393, 155.139, 155.9895, 149.5648, 147.9878, 149.4607, 148.0908, 143.2489, 136.4747, 134.4743, 136.5979, 148.8621, 150.5904, 146.242, 142.7017, 144.0514, 145.8912]; || ;0.014116937583947808;1.0;1.0;70.83689320388349;7.368421052631579;2.6296296296296298;25;6;0.04;2.0101626586396124;71.975;72.6
[152.2178, 161.3471, 172.4467, 170.2129, 166.4052, 165.877, 166.4074, 170.2896, 172.7699, 170.8348, 163.1711, 161.5043, 163.3031, 163.5099, 163.1489, 164.6371, 163.5395, 160.2186, 151.9189, 148.8487, 157.5124, 161.2737, 172.051, 170.5458, 169.4238]; || ;0.022066281077821333;1.0;1.0;45.31801242236025;7.970588235294118;4.675;49;17;0.02040816326530612;2.5329367674011984;89.35849056603773;90.81132075471699
[166.6457, 161.568, 162.1932, 164.3549, 171.9438, 171.3725, 167.6639, 158.7564, 157.1213, 159.1795, 161.5939, 162.2602, 162.7709, 161.4817, 160.251, 160.3036, 162.4663, 160.3057, 157.2645, 154.2664, 152.6319, 157.8271, 157.2915, 153.6816, 149.6154]; || ;0.027329294701351387;1.0;1.0;36.590772316950854;7.375;3.26046511627907;78;10;0.01282051282051282;2.385355508893774;47.63809523809524;51.00952380952381
[159.4518, 160.1267, 159.9637, 158.8084, 164.7878, 166.2521, 169.4565, 169.2099, 176.0207, 171.7828, 168.1799, 161.5839, 147.7974, 147.2317, 144.3124, 143.1426, 135.1648, 134.1525, 138.7559, 141.3779, 146.3615, 152.0709, 162.5579, 163.8896, 161.6748]; || ;0.021298758257723198;1.0;1.0;46.95109395109395;10.6;3.74025974025974;55;13;0.01818181818181818;2.4115141953218515;124.4;126.2
[159.6392, 158.4325, 157.0541, 152.605, 155.1302, 163.6287, 166.5057, 160.2382, 149.8011, 136.4157, 132.9005, 146.7233, 152.1533, 163.7611, 162.6229, 155.7401, 155.6201, 151.2204, 151.1431, 148.1632, 146.9209, 145.6184, 142.5148, 149.6931, 148.1069]; || ;0.016255036868506895;1.0;1.0;61.5193929173693;7.6521739130434785;3.556603773584906;58;9;0.017241379310344827;2.2609368563805945;87.4;87.96
[142.4789, 138.0526, 127.7544, 122.1721, 125.4895, 129.9939, 132.8802, 136.3758, 138.5187, 134.3268, 135.4174, 132.0601, 138.9757, 142.8593, 144.5736, 144.0527, 149.4782, 153.6673, 158.4368, 146.3509, 134.5503, 128.7372, 115.3819, 110.1594, 95.4274]; || ;0.02765823305282202;1.0;1.0;36.155599603567886;8.272727272727273;4.010416666666667;133;16;0.007518796992481203;2.2183057152947923;61.8125;64.5625
[91.5565, 81.674, 81.6725, 84.4415, 85.8713, 87.2051, 85.171, 87.9471, 89.7328, 87.5649, 83.6529, 77.6126, 77.4723, 80.6421, 81.2647, 79.6943, 79.9671, 87.5511, 93.8574, 102.3716, 105.2765, 111.8431, 113.4833, 115.8143, 117.4269]; || ;0.02897398645870453;1.0;1.0;34.51371807000946;9.238095238095237;3.9754901960784315;74;10;0.013513513513513514;2.353353138670488;47.78181818181818;51.54545454545455
[125.0134, 128.3774, 127.844, 125.423, 121.4261, 122.6063, 125.5783, 125.2001, 117.0413, 113.7878, 120.0421, 118.4895, 120.779, 115.7167, 126.9389, 130.5234, 140.6412, 142.0119, 139.7367, 133.9205, 131.57, 125.542, 125.306, 125.3433, 121.78]; || ;0.01603574463419314;1.0;1.0;62.36068376068377;8.19047619047619;3.1965811965811968;27;11;0.037037037037037035;2.491493721879438;103.45;104.55
---------; || ;; ; ; ; ; ; ; ; ; ; ; 
[59.4522, 62.0757, 69.5054, 72.3964, 80.0811, 86.6919, 103.0784, 110.301, 117.3408, 119.5789, 123.9625, 127.2492, 131.663, 132.5685, 130.8382, 128.4115, 126.4185, 124.992, 118.9781, 114.8802, 114.0021, 118.3163, 123.2985, 122.2613, 120.1855]; || ;0.03686850689399962;1.0;1.0;27.12342007434944;14.131578947368421;4.911111111111111;141;15;0.0070921985815602835;2.6183989077005476;87.77551020408163;91.06122448979592
