TimeSeries; || ;RR; DET; LAM; RATIO; averageL; averageH; Lmax; Hmax; DIV; ENTR; averageTime1; averageTime2
[126.5819, 151.238, 161.858, 172.488, 173.9333, 175.38, 174.0816, 172.782, 173.0329, 173.284, 172.3869, 171.489, 168.8472, 166.203, 168.4469, 170.693, 166.0557, 161.414, 162.1112, 162.809, 159.1232, 155.434, 155.431, 155.428, 150.2884]; || ;0.0742578328444944;1.0;1.0;13.46659283868586;10.643564356435643;9.741035856573705;73;35;0.0136986301369863;2.9968033924811;19.876712328767123;25.315068493150687
[145.144, 146.6878, 148.233, 148.5858, 148.939, 147.3952, 145.85, 153.8797, 161.917, 165.4054, 168.897, 165.1093, 161.318, 162.0152, 162.713, 159.2726, 155.829, 147.9492, 140.062, 143.6038, 147.149, 144.059, 140.966, 143.8052, 146.647]; || ;0.024314026479537294;1.0;1.0;41.128523111612175;9.708333333333334;3.395;31;16;0.03225806451612903;2.787876228087594;55.8235294117647;60.23529411764706
[149.839, 153.034, 158.7148, 164.401, 164.8468, 165.293, 164.1026, 162.911, 161.816, 160.72, 163.2598, 165.802, 166.4002, 166.999, 166.1524, 165.305, 167.7464, 170.19, 161.5141, 152.83, 154.8286, 156.829, 157.4752, 158.122, 161.0116]; || ;0.024094734245223542;1.0;1.0;41.502844141069396;7.931034482758621;3.5077720207253886;31;11;0.03225806451612903;2.336671648383096;39.72727272727273;45.45454545454545
[163.904, 162.2588, 160.612, 161.707, 162.803, 161.66, 160.516, 157.7728, 155.027, 158.6678, 162.312, 161.1126, 159.912, 159.1159, 158.319, 150.939, 143.552, 140.2101, 136.865, 138.6602, 140.457, 147.6876, 154.925, 157.3184, 159.714]; || ;0.02234039637071352;1.0;1.0;44.761963190184055;5.870967741935484;2.630630630630631;23;8;0.043478260869565216;2.083325707402903;51.95;53.975
[158.0178, 156.32, 152.1315, 147.939, 145.0524, 142.163, 142.8122, 143.462, 142.9083, 142.354, 140.3589, 138.362, 138.413, 138.464, 144.2528, 150.047, 147.5517, 145.054, 147.199, 149.346, 152.1852, 155.027, 159.7657, 164.509, 165.8044]; || ;0.03198925468051863;1.0;1.0;31.260497000856894;7.51063829787234;4.150442477876106;31;17;0.03225806451612903;2.4327116978504835;52.421052631578945;56.73684210526316
[167.101, 167.8456, 168.591, 168.7944, 168.998, 169.5967, 170.196, 176.8763, 183.563, 180.2691, 176.972, 172.3857, 167.795, 163.1552, 158.511, 156.5184, 154.524, 152.6304, 150.735, 150.8365, 150.938, 155.4733, 160.013, 167.2411, 174.476]; || ;0.0420218744003728;1.0;1.0;23.79712981082844;14.710526315789474;7.127659574468085;44;26;0.022727272727272728;3.1860393050631433;25.0;25.0
[167.5473, 160.612, 158.5685, 156.523, 153.4839, 150.442, 150.9413, 151.441, 157.7715, 164.108, 172.3796, 180.659, 175.325, 169.986, 165.75, 161.51, 157.8183, 154.123, 156.8182, 159.516, 164.2547, 168.998, 168.2983, 167.598, 170.4397]; || ;0.019928181793262247;1.0;1.0;50.18019257221458;8.15;2.7853403141361257;15;14;0.06666666666666667;2.415052121917807;90.0;91.0
[173.284, 172.9312, 172.578, 170.6364, 168.693, 168.4926, 168.292, 169.342, 170.393, 167.1041, 163.812, 161.0698, 158.325, 162.9593, 167.598, 165.8538, 164.108, 161.9151, 159.72, 165.9006, 172.087, 174.6818, 177.279, 175.6328, 173.985]; || ;0.021134289081987886;1.0;1.0;47.31647211413748;9.947368421052632;3.118279569892473;31;17;0.03225806451612903;2.4791224365093933;0;0
[173.3613, 172.737, 170.7704, 168.802, 171.3383, 173.877, 171.6246, 169.37, 166.8032, 164.234, 166.4614, 168.691, 166.8214, 164.95, 166.2734, 167.598, 167.4176, 167.237, 164.4293, 161.619, 159.4995, 157.378, 160.4056, 163.436, 164.1986]; || ;0.018228666977330665;1.0;1.0;54.85864661654135;6.684210526315789;2.323232323232323;15;16;0.06666666666666667;2.6250481587325396;44.142857142857146;45.0
[164.962, 163.4732, 161.983, 165.2509, 168.522, 168.4975, 168.473, 162.2875, 156.096, 156.4778, 156.86, 156.6906, 156.521, 158.9118, 161.305, 163.4035, 165.504, 164.5535, 163.602, 160.6359, 157.667, 156.2167, 154.765, 157.7666, 160.771]; || ;0.029796332337381104;1.0;1.0;33.56117755289788;8.473684210526315;4.300492610837439;31;18;0.03225806451612903;2.7643246299236943;61.65217391304348;66.30434782608695
